"","year_MI","period_MI","periodName_MI","latest_MI","footnotes_MI","date","seriesID","value_MI","year_US","period_US","periodName_US","latest_US","footnotes_US","value_US"
"1",2012,"A01","Annual",NA,"",2012-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",26560,2012,"A01","Annual",NA,"",28619
"2",2013,"A01","Annual",NA,"",2013-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",27462,2013,"A01","Annual",NA,"",29447
"3",2014,"A01","Annual",NA,"",2014-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",28275,2014,"A01","Annual",NA,"",30614
"4",2015,"A01","Annual",NA,"",2015-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",29735,2015,"A01","Annual",NA,"",31977
"5",2016,"A01","Annual",NA,"",2016-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",31161,2016,"A01","Annual",NA,"",33287
"6",2017,"A01","Annual",NA,"",2017-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",31653,2017,"A01","Annual",NA,"",34464
"7",2018,"A01","Annual",NA,"",2018-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",33013,2018,"A01","Annual",NA,"",35841
"8",2019,"A01","Annual",NA,"",2019-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",34397,2019,"A01","Annual",NA,"",37212
"9",2020,"A01","Annual",NA,"",2020-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",37139,2020,"A01","Annual",NA,"",39777
"10",2021,"A01","Annual",NA,"",2021-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",38718,2021,"A01","Annual",NA,"",41740
"11",2022,"A01","Annual",NA,"",2022-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",41507,2022,"A01","Annual",NA,"",43560
"12",2023,"A01","Annual",NA,"",2023-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",43065,2023,"A01","Annual",NA,"",45424
"13",2024,"A01","Annual",NA,"",2024-01-01,"NAICS 11 Agriculture, forestry, fishing and hunting",44475,2024,"A01","Annual",NA,"",46942
